Movie_Id,Original_Title,Title,Language_Id,Overview,Release_Date,Popularity,Vote_Average,Vote_Count
431693,Spies in Disguise,Spies in Disguise,en,"Super spy Lance Sterling and scientist Walter Beckett are almost exact opposites. Lance is smooth, suave and debonair. Walter is… not. But what Walter lacks in social skills he makes up for in smarts and invention, creating the awesome gadgets Lance uses on his epic missions. But when events take an unexpected turn, Walter and Lance suddenly have to rely on each other in a whole new way.",2019-12-04,24.135,7.594,2722
915935,Anatomie d'une chute,Anatomy of a Fall,fr,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.",2023-08-23,63.892,7.59,2112
707886,Feel the Beat,Feel the Beat,en,"After failing to make it on Broadway, April returns to her hometown and reluctantly begins training a misfit group of young dancers for a competition.",2020-06-19,17.932,7.589,1093
940721,ゴジラ-1.0,Godzilla Minus One,ja,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",2023-11-03,307.713,7.578,1827
629542,The Bad Guys,The Bad Guys,en,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",2022-03-17,44.988,7.571,1938
614409,To All the Boys: Always and Forever,To All the Boys: Always and Forever,en,Senior year of high school takes center stage as Lara Jean returns from a family trip to Korea and considers her college plans — with and without Peter.,2021-02-12,24.88,7.569,1851
566525,Shang-Chi and the Legend of the Ten Rings,Shang-Chi and the Legend of the Ten Rings,en,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,2021-09-01,83.531,7.556,9091
484468,Le Chant du loup,The Wolf's Call,fr,"With nuclear war looming, a military expert in underwater acoustics strives to prove things aren't as they seem—or sound—using only his ears.",2019-02-20,29.825,7.552,1924
575264,Mission: Impossible - Dead Reckoning Part One,Mission: Impossible - Dead Reckoning Part One,en,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",2023-07-08,154.759,7.55,3508
682507,Where the Crawdads Sing,Where the Crawdads Sing,en,"Abandoned by her family, Kya raises herself all alone in the marshes outside of her small town. When her former boyfriend is found dead, Kya is instantly branded by the local townspeople and law enforcement as the prime suspect for his murder.",2022-07-14,21.883,7.546,1607
588228,The Tomorrow War,The Tomorrow War,en,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",2021-09-03,93.635,7.545,3264
416144,Hotel Mumbai,Hotel Mumbai,en,"Mumbai, India, November 26, 2008. While several terrorists spread hatred and death through the city, others attack the Taj Mahal Palace Hotel. Both hotel staff and guests risk their lives, making unthinkable sacrifices to protect themselves and keep everyone safe while help arrives.",2019-03-14,24.643,7.543,1491
607259,Fatherhood,Fatherhood,en,"A widowed new dad copes with doubts, fears, heartache and dirty diapers as he sets out to raise his daughter on his own. Inspired by a true story.",2021-06-18,28.309,7.543,1353
614934,Elvis,Elvis,en,"The life story of Elvis Presley as seen through the complicated relationship with his enigmatic manager, Colonel Tom Parker.",2022-06-22,42.555,7.542,3229
552178,Dark Waters,Dark Waters,en,"A tenacious attorney uncovers a dark secret that connects a growing number of unexplained deaths to one of the world's largest corporations. In the process, he risks everything — his future, his family, and his own life — to expose the truth.",2019-11-22,35.433,7.524,2066
675353,Sonic the Hedgehog 2,Sonic the Hedgehog 2,en,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",2022-03-30,116.584,7.522,4754
550988,Free Guy,Free Guy,en,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",2021-08-11,84.596,7.507,8408
301528,Toy Story 4,Toy Story 4,en,"Woody has always been confident about his place in the world and that his priority is taking care of his kid, whether that's Andy or Bonnie. But when Bonnie adds a reluctant new toy called ""Forky"" to her room, a road trip adventure alongside old and new friends will show Woody how big the world can be for a toy.",2019-06-19,93.716,7.501,9545
718930,Bullet Train,Bullet Train,en,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",2022-08-03,77.185,7.5,5801
503919,The Lighthouse,The Lighthouse,en,Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,2019-10-18,37.62,7.5,4653
508883,君たちはどう生きるか,The Boy and the Heron,ja,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",2023-07-14,235.278,7.5,1363
660120,Verdens verste menneske,The Worst Person in the World,no,"The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is.",2021-10-13,28.657,7.5,1256
436969,The Suicide Squad,The Suicide Squad,en,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",2021-07-28,89.688,7.5,8305
520763,A Quiet Place Part II,A Quiet Place Part II,en,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",2021-05-21,272.567,7.498,6180
529203,The Croods: A New Age,The Croods: A New Age,en,"Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.",2020-11-25,76.918,7.49,3721
400160,The SpongeBob Movie: Sponge on the Run,The SpongeBob Movie: Sponge on the Run,en,"When his best friend Gary is suddenly snatched away, SpongeBob takes Patrick on a madcap mission far beyond Bikini Bottom to save their pink-shelled pal.",2020-08-14,66.709,7.486,2802
840326,Sisu,Sisu,fi,"When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, German soldiers led by a brutal SS officer battle him.",2022-09-09,67.205,7.483,1955
466420,Killers of the Flower Moon,Killers of the Flower Moon,en,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",2023-10-18,105.482,7.479,3001
1075794,Leo,Leo,en,"Jaded 74-year-old lizard Leo has been stuck in the same Florida classroom for decades with his terrarium-mate turtle. When he learns he only has one year left to live, he plans to escape to experience life on the outside but instead gets caught up in the problems of his anxious students — including an impossibly mean substitute teacher.",2023-11-17,109.912,7.479,1091
431580,Abominable,Abominable,en,"A group of misfits encounter a young Yeti named Everest, and they set off to reunite the magical creature with his family on the mountain of his namesake.",2019-09-19,29.956,7.476,1978
656690,The Social Dilemma,The Social Dilemma,en,"This documentary-drama hybrid explores the dangerous human impact of social networking, with tech experts sounding the alarm on their own creations.",2020-01-26,20.538,7.469,1537
327331,The Dirt,The Dirt,en,The story of Mötley Crüe and their rise from the Sunset Strip club scene of the early 1980s to superstardom.,2019-03-22,37.009,7.463,1192
697843,Extraction 2,Extraction 2,en,"Tasked with extracting a family who is at the mercy of a Georgian gangster, Tyler Rake infiltrates one of the world's deadliest prisons in order to save them. But when the extraction gets hot, and the gangster dies in the heat of battle, his equally ruthless brother tracks down Rake and his team to Vienna, in order to get revenge.",2023-06-09,74.77,7.463,2287
940551,Migration,Migration,en,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",2023-12-06,409.833,7.462,1494
674324,The Banshees of Inisherin,The Banshees of Inisherin,en,"Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.",2022-10-20,25.689,7.459,2572
423108,The Conjuring: The Devil Made Me Do It,The Conjuring: The Devil Made Me Do It,en,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",2021-05-25,103.117,7.447,5731
645886,The Unforgivable,The Unforgivable,en,A woman is released from prison after serving a sentence for a violent crime and re-enters a society that refuses to forgive her past.,2021-11-24,38.874,7.446,1761
617653,The Last Duel,The Last Duel,en,"King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire, Jacques Le Gris, by challenging him to a duel.",2021-10-13,28.015,7.444,3235
458156,John Wick: Chapter 3 - Parabellum,John Wick: Chapter 3 - Parabellum,en,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",2019-05-15,110.25,7.444,10308
582014,Promising Young Woman,Promising Young Woman,en,"A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path.",2020-12-13,29.264,7.442,3085
466272,Once Upon a Time... in Hollywood,Once Upon a Time... in Hollywood,en,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",2019-07-24,51.326,7.441,13054
565310,The Farewell,The Farewell,en,A headstrong Chinese-American woman returns to China when her beloved grandmother is given a terminal diagnosis. Billi struggles with her family's decision to keep grandma in the dark about her own illness as they all stage an impromptu wedding to see grandma one last time.,2019-07-12,40.47,7.434,1360
644583,The Mauritanian,The Mauritanian,en,"The true story of the Mauritanian Mohamedou Ould Slahi, who was held at the U.S military's Guantanamo Bay detention center without charges for over a decade and sought help from a defense attorney for his release.",2021-02-12,30.385,7.431,1041
292011,Richard Jewell,Richard Jewell,en,"Richard Jewell thinks quick, works fast, and saves hundreds, perhaps thousands, of lives after a domestic terrorist plants several pipe bombs and they explode during a concert, only to be falsely suspected of the crime by sloppy FBI work and sensational media coverage.",2019-12-13,32.442,7.429,2429
429617,Spider-Man: Far From Home,Spider-Man: Far From Home,en,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",2019-06-28,89.963,7.429,15282
1151534,Nowhere,Nowhere,es,"A young pregnant woman named Mia escapes from a country at war by hiding in a maritime container aboard a cargo ship. After a violent storm, Mia gives birth to the child while lost at sea, where she must fight to survive.",2023-09-29,87.766,7.426,1255
637534,BAC Nord,The Stronghold,fr,"A police brigade works in the dangerous northern neighborhoods of Marseille, where the level of crime is higher than anywhere else in France.",2021-08-18,20.719,7.413,1216
615777,Babylon,Babylon,en,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",2022-12-22,135.335,7.41,2857
516486,Greyhound,Greyhound,en,"A first-time captain leads a convoy of allied ships carrying thousands of soldiers across the treacherous waters of the ""Black Pit"" to the front lines of WWII. With no air cover protection for 5 days, the captain and his convoy must battle the surrounding enemy Nazi U-boats in order to give the allies a chance to win the war.",2020-07-09,44.83,7.407,2796
758866,ドライブ・マイ・カー,Drive My Car,ja,"Yusuke Kafuku, a stage actor and director, still unable, after two years, to cope with the loss of his beloved wife, accepts to direct Uncle Vanya at a theater festival in Hiroshima. There he meets Misaki, an introverted young woman, appointed to drive his car. In between rides, secrets from the past and heartfelt confessions will be unveiled.",2021-08-18,21.009,7.406,1197
829280,Enola Holmes 2,Enola Holmes 2,en,"Now a detective-for-hire like her infamous brother, Enola Holmes takes on her first official case to find a missing girl, as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends — and Sherlock himself — to unravel.",2022-11-30,30.653,7.406,1331
675445,PAW Patrol: The Movie,PAW Patrol: The Movie,en,Ryder and the pups are called to Adventure City to stop Mayor Humdinger from turning the bustling metropolis into a state of chaos.,2021-08-09,75.44,7.403,1196
508947,Turning Red,Turning Red,en,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",2022-03-10,193.13,7.4,5050
425909,Ghostbusters: Afterlife,Ghostbusters: Afterlife,en,"When single mom Callie and her two kids Trevor and Phoebe arrive in a small Oklahoma town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.",2021-11-18,96.051,7.399,4425
843527,The Idea of You,The Idea of You,en,"40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whirlwind romance, it isn't long before Hayes' superstar status poses unavoidable challenges to their relationship, and Solène soon discovers that life in the glare of his spotlight might be more than she bargained for.",2024-05-02,213.238,7.395,1128
866398,The Beekeeper,The Beekeeper,en,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,2024-01-08,218.487,7.392,2610
459151,The Boss Baby: Family Business,The Boss Baby: Family Business,en,The Templeton brothers — Tim and his Boss Baby little bro Ted — have become adults and drifted away from each other. But a new boss baby with a cutting-edge approach and a can-do attitude is about to bring them together again … and inspire a new family business.,2021-07-01,72.255,7.39,2463
818647,A través de mi ventana,Through My Window,es,"Raquel's longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family's objections.",2022-02-04,86.629,7.381,3023
370172,No Time to Die,No Time to Die,en,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",2021-09-29,67.14,7.38,6022
451048,Jungle Cruise,Jungle Cruise,en,"Dr. Lily Houghton enlists the aid of wisecracking skipper Frank Wolff to take her down the Amazon in his dilapidated boat. Together, they search for an ancient tree that holds the power to heal – a discovery that will change the future of medicine.",2021-07-28,52.612,7.379,5527
493529,Dungeons & Dragons: Honor Among Thieves,Dungeons & Dragons: Honor Among Thieves,en,"A charming thief and a band of unlikely adventurers undertake an epic heist to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.",2023-03-23,60.572,7.377,3238
560057,The Sea Beast,The Sea Beast,en,"In an era when terrifying beasts roamed the seas, monster hunters were celebrated heroes. None were more beloved than the great Jacob Holland. But when young Maisie Brumble stows away on his fabled ship, he's saddled with an unexpected ally. Together they embark on an epic journey into uncharted waters and make history.",2022-06-24,39.801,7.372,1397
705996,헤어질 결심,Decision to Leave,ko,"From a mountain peak in South Korea, a man plummets to his death. Did he jump, or was he pushed? When detective Hae-joon arrives on the scene, he begins to suspect the dead man’s wife Seo-rae. But as he digs deeper into the investigation, he finds himself trapped in a web of deception and desire.",2022-06-29,48.104,7.363,1108
964980,Air,Air,en,Discover the game-changing partnership between a then undiscovered Michael Jordan and Nike's fledgling basketball division which revolutionized the world of sports and culture with the Air Jordan brand.,2023-04-05,36.347,7.355,1768
615643,Minari,Minari,en,"A Korean American family moves to an Arkansas farm in search of its own American dream. Amidst the challenges of this new life in the strange and rugged Ozarks, they discover the undeniable resilience of family and what really makes a home.",2021-02-12,32.267,7.351,1548
926393,The Equalizer 3,The Equalizer 3,en,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",2023-08-30,119.815,7.349,2723
508763,A Dog's Way Home,A Dog's Way Home,en,"The adventure of Bella, a dog who embarks on an epic 400-mile journey home after she is separated from her beloved human.",2019-01-10,25.514,7.348,1072
544401,Cherry,Cherry,en,"Cherry drifts from college dropout to army medic in Iraq - anchored only by his true love, Emily. But after returning from the war with PTSD, his life spirals into drugs and crime as he struggles to find his place in the world.",2021-02-26,26.271,7.346,1211
438148,Minions: The Rise of Gru,Minions: The Rise of Gru,en,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",2022-06-29,170.784,7.345,3425
576845,Last Night in Soho,Last Night in Soho,en,"A young girl, passionate about fashion design, is mysteriously able to enter the 1960s where she encounters her idol, a dazzling wannabe singer. But 1960s London is not what it seems, and time seems to be falling apart with shady consequences.",2021-10-21,32.655,7.337,3203
899112,Violent Night,Violent Night,en,"When a team of mercenaries breaks into a wealthy family compound on Christmas Eve, taking everyone inside hostage, the team isn’t prepared for a surprise combatant: Santa Claus is on the grounds, and he’s about to show why this Nick is no saint.",2022-11-30,45.575,7.335,1996
626735,Dog,Dog,en,An army ranger and his dog embark on a road trip along the Pacific Coast Highway to attend a friend's funeral.,2022-02-17,32.68,7.334,1464
545609,Extraction,Extraction,en,"Tyler Rake, a fearless mercenary who offers his services on the black market, embarks on a dangerous mission when he is hired to rescue the kidnapped son of a Mumbai crime lord.",2020-04-24,58.517,7.332,5892
587792,Palm Springs,Palm Springs,en,"When carefree Nyles and reluctant maid of honor Sarah have a chance encounter at a Palm Springs wedding, things get complicated when they find themselves unable to escape the venue, themselves, or each other.",2020-07-10,33.826,7.332,2962
504608,Rocketman,Rocketman,en,"The story of Elton John's life, from his years as a prodigy at the Royal Academy of Music through his influential and enduring musical partnership with Bernie Taupin.",2019-05-17,38.62,7.328,4528
667538,Transformers: Rise of the Beasts,Transformers: Rise of the Beasts,en,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",2023-06-06,180.423,7.328,4337
454626,Sonic the Hedgehog,Sonic the Hedgehog,en,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",2020-02-12,61.65,7.327,9298
590223,Love and Monsters,Love and Monsters,en,"Seven years since the Monsterpocalypse began, Joel Dawson has been living underground in order to survive. But after reconnecting over radio with his high school girlfriend Aimee, Joel decides to venture out to reunite with her, despite all the dangerous monsters that stand in his way.",2020-10-16,24.982,7.312,3921
446893,Trolls World Tour,Trolls World Tour,en,"Queen Poppy and Branch make a surprising discovery — there are other Troll worlds beyond their own, and their distinct differences create big clashes between these various tribes. When a mysterious threat puts all of the Trolls across the land in danger, Poppy, Branch, and their band of friends must embark on an epic quest to create harmony among the feuding Trolls to unite them against certain doom.",2020-03-11,52.927,7.31,2095
420809,Maleficent: Mistress of Evil,Maleficent: Mistress of Evil,en,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play.",2019-10-16,45.202,7.309,5952
899082,Harry Potter 20th Anniversary: Return to Hogwarts,Harry Potter 20th Anniversary: Return to Hogwarts,en,"An enchanting making-of story told through all-new in-depth interviews and cast conversations, inviting fans on a magical first-person journey through one of the most beloved film franchises of all time.",2022-01-01,37.277,7.3,3225
746036,The Fall Guy,The Fall Guy,en,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",2024-04-24,519.222,7.3,1460
453395,Doctor Strange in the Multiverse of Madness,Doctor Strange in the Multiverse of Madness,en,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",2022-05-04,93.93,7.3,8749
949423,Pearl,Pearl,en,"Trapped on her family’s isolated farm, Pearl must tend to her ailing father under the bitter and overbearing watch of her devout mother. Lusting for a glamorous life like she’s seen in the movies, Pearl’s ambitions, temptations, and repressions collide.",2022-09-16,60.636,7.295,1501
1029575,The Family Plan,The Family Plan,en,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",2023-12-14,138.257,7.291,1230
497582,Enola Holmes,Enola Holmes,en,"While searching for her missing mother, intrepid teen Enola Holmes uses her sleuthing skills to outsmart big brother Sherlock and help a runaway lord.",2020-09-23,36.495,7.284,5875
539681,DC League of Super-Pets,DC League of Super-Pets,en,"When Superman and the rest of the Justice League are kidnapped, Krypto the Super-Dog must convince a rag-tag shelter pack - Ace the hound, PB the potbellied pig, Merton the turtle and Chip the squirrel - to master their own newfound powers and help him rescue the superheroes.",2022-07-27,34.504,7.269,1486
951491,Saw X,Saw X,en,"Between the events of 'Saw' and 'Saw II', a sick and desperate John Kramer travels to Mexico for a risky and experimental medical procedure in hopes of a miracle cure for his cancer, only to discover the entire operation is a scam to defraud the most vulnerable. Armed with a newfound purpose, the infamous serial killer returns to his work, turning the tables on the con artists in his signature visceral way through devious, deranged, and ingenious traps.",2023-09-27,100.549,7.263,1761
330457,Frozen II,Frozen II,en,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",2019-11-20,87.35,7.262,9506
642885,Hocus Pocus 2,Hocus Pocus 2,en,"29 years since the Black Flame Candle was last lit, the 17th-century Sanderson sisters are resurrected, and they are looking for revenge. Now it's up to three high school students to stop the ravenous witches from wreaking a new kind of havoc on Salem before dawn on All Hallow's Eve.",2022-09-30,68.698,7.257,1589
614696,#살아있다,#Alive,ko,"As a grisly virus rampages a city, a lone man stays locked inside his apartment, digitally cut off from seeking help and desperate to find a way out.",2020-06-24,29.286,7.255,1733
546121,Run,Run,en,"Chloe, a teenager who is confined to a wheelchair, is homeschooled by her mother, Diane. Chloe soon becomes suspicious of her mother and begins to suspect that she may be harboring a dark secret.",2020-11-20,28.936,7.254,2467
497698,Black Widow,Black Widow,en,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",2021-07-07,103.638,7.254,9900
614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,Teenage Mutant Ninja Turtles: Mutant Mayhem,en,"After years of being sheltered from the human world, the Turtle brothers set out to win the hearts of New Yorkers and be accepted as normal teenagers through heroic acts. Their new friend April O'Neil helps them take on a mysterious crime syndicate, but they soon get in over their heads when an army of mutants is unleashed upon them.",2023-07-31,83.392,7.247,1194
549053,Last Christmas,Last Christmas,en,"Kate is a young woman who has a habit of making bad decisions, and her last date with disaster occurs after she accepts work as Santa's elf for a department store. However, after she meets Tom there, her life takes a new turn.",2019-11-07,34.916,7.241,2285
399579,Alita: Battle Angel,Alita: Battle Angel,en,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.",2019-01-31,61.641,7.233,8903
512895,Lady and the Tramp,Lady and the Tramp,en,"The love story between a pampered Cocker Spaniel named Lady and a streetwise mongrel named Tramp. Lady finds herself out on the street after her owners have a baby and is saved from a pack by Tramp, who tries to show her to live her life footloose and collar-free.",2019-11-12,23.739,7.23,1506
560050,Over the Moon,Over the Moon,en,"Fueled by memories of her mother, resourceful Fei Fei builds a rocket to the moon on a mission to prove the existence of a legendary moon goddess.",2020-10-16,21.708,7.213,1264
823464,Godzilla x Kong: The New Empire,Godzilla x Kong: The New Empire,en,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",2024-03-27,1029.737,7.212,3005
581734,Nomadland,Nomadland,en,"A woman in her sixties embarks on a journey through the western United States after losing everything in the Great Recession, living as a van-dwelling modern-day nomad.",2021-01-29,28.246,7.211,2892
499932,The Devil All the Time,The Devil All the Time,en,"In Knockemstiff, Ohio and its neighboring backwoods, sinister characters converge around young Arvin Russell as he fights the evil forces that threaten him and his family.",2020-09-11,26.274,7.208,3232
985939,Fall,Fall,en,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter’s expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights",2022-08-11,76.273,7.2,3662
530385,Midsommar,Midsommar,en,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",2019-07-03,63.788,7.2,6819
937287,Challengers,Challengers,en,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Grand Slam champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",2024-04-18,135.682,7.195,1082
591274,Fear Street: 1978,Fear Street: 1978,en,"In 1978, two rival groups at Camp Nightwing must band together to solve a terrifying mystery when horrors from their towns' history come alive.",2021-07-08,21.992,7.194,1833
585245,Clifford the Big Red Dog,Clifford the Big Red Dog,en,"As Emily struggles to fit in at home and at school, she discovers a small red puppy who is destined to become her best friend. When Clifford magically undergoes one heck of a growth spurt, becomes a gigantic dog and attracts the attention of a genetics company, Emily and her Uncle Casey have to fight the forces of greed as they go on the run across New York City. Along the way, Clifford affects the lives of everyone around him and teaches Emily and her uncle the true meaning of acceptance and unconditional love.",2021-11-10,31.678,7.191,1695
613504,After We Collided,After We Collided,en,Tessa finds herself struggling with her complicated relationship with Hardin; she faces a dilemma that could change their lives forever.,2020-09-02,85.808,7.188,5216
577922,Tenet,Tenet,en,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",2020-08-22,230.795,7.186,9536
467244,The Zone of Interest,The Zone of Interest,en,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",2023-12-15,81.263,7.182,1431
593643,The Menu,The Menu,en,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",2022-11-17,45.58,7.176,4547
774752,The Guardians of the Galaxy Holiday Special,The Guardians of the Galaxy Holiday Special,en,"On a mission to make Christmas unforgettable for Quill, the Guardians head to Earth in search of the perfect present.",2022-11-25,30.909,7.173,1878
787699,Wonka,Wonka,en,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",2023-12-06,233.137,7.165,3134
1008042,Talk to Me,Talk to Me,en,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",2023-07-26,136.413,7.159,2671
